period,name,bill,energy_balance,ave_clearing_price,pv_supply,transactions
2021-07-02 11:15:00,H4,-0.0313,,2e-05,,"[[2e-05, -1565, None], [6.8e-05, 0, H3]]"
2021-07-02 11:30:00,H4,-0.024616,,4.0563313609467454e-05,,"[[2e-05, -966, None], [6.8e-05, -362, H1], [6.8e-05, -362, H2]]"
2021-07-02 11:30:00,H3,-0.083776,,6.8e-05,,"[[2e-05, 0, None], [6.8e-05, -1232, H1], [6.8e-05, -1232, H2]]"
2021-07-02 11:30:00,H1,0.108392,,6.8e-05,,"[[6.8e-05, 362, H4], [6.8e-05, 1232, H3]]"
2021-07-02 11:30:00,H2,0.108392,,6.8e-05,,"[[6.8e-05, 362, H4], [6.8e-05, 1232, H3]]"
2021-07-02 11:45:00,H4,-0.006528,,2.7498779495524816e-05,,"[[2e-05, -1037, None], [6.8e-05, -96, H2], [6.8e-05, -96, H1]]"
2021-07-02 11:45:00,H3,-0.013804,,6.8e-05,,"[[2e-05, 0, None], [6.8e-05, -729, H2], [6.8e-05, -932, H1]]"
2021-07-02 11:45:00,H2,0.0561,,6.8e-05,,"[[6.8e-05, 96, H4], [6.8e-05, 729, H3]]"
2021-07-02 11:45:00,H1,0.06990400000000001,,6.800000000000001e-05,,"[[6.8e-05, 96, H4], [6.8e-05, 932, H3]]"
2021-07-02 12:00:00,H4,-0.00442,,2.4227642276422768e-05,,"[[2e-05, -1346, None], [6.8e-05, -65, H2], [6.8e-05, -65, H1]]"
2021-07-02 12:00:00,H3,-0.027268,,6.799999999999999e-05,,"[[2e-05, 0, None], [6.8e-05, -834, H2], [6.8e-05, -1235, H1]]"
2021-07-02 12:00:00,H2,0.061132,,6.8e-05,,"[[6.8e-05, 65, H4], [6.8e-05, 834, H3]]"
2021-07-02 12:00:00,H1,0.0884,,6.8e-05,,"[[6.8e-05, 65, H4], [6.8e-05, 1235, H3]]"
2021-07-02 12:15:00,H3,-0.0,,5.726478149100257e-05,,"[[2e-05, -348, None], [6.8e-05, -838, H2], [6.8e-05, -370, H1], [6.8e-05, 0, H4]]"
2021-07-02 12:15:00,H2,0.056984,,6.8e-05,,"[[6.8e-05, 838, H3]]"
2021-07-02 12:15:00,H1,0.02516,,6.8e-05,,"[[6.8e-05, 370, H3]]"
2021-07-02 12:15:00,H4,-0.034800000000000005,,2e-05,,"[[2e-05, -1740, None], [6.8e-05, 0, H3]]"
2021-07-02 12:30:00,H3,-0.0,,6.507508161044615e-05,,"[[2e-05, -56, None], [6.8e-05, -510, H2], [6.8e-05, -353, H1], [6.8e-05, 0, H4]]"
2021-07-02 12:30:00,H2,0.03468,,6.8e-05,,"[[6.8e-05, 510, H3]]"
2021-07-02 12:30:00,H1,0.024004,,6.8e-05,,"[[6.8e-05, 353, H3]]"
2021-07-02 12:30:00,H4,-0.024620000000000003,,2e-05,,"[[2e-05, -1231, None], [6.8e-05, 0, H3]]"
2021-07-02 12:45:00,H4,-0.114376,,6.8e-05,,"[[6.8e-05, -1682, H2], [6.8e-05, -1682, H1]]"
2021-07-02 12:45:00,H3,-0.103496,,6.8e-05,,"[[6.8e-05, -1522, H2], [6.8e-05, -1522, H1]]"
2021-07-02 12:45:00,H2,0.217872,,6.8e-05,,"[[6.8e-05, 1682, H4], [6.8e-05, 1522, H3]]"
2021-07-02 12:45:00,H1,0.285597,,6.95390796201607e-05,,"[[7.5e-05, 903, None], [6.8e-05, 1682, H4], [6.8e-05, 1522, H3]]"
2021-07-02 13:00:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -1612, H2], [6.8e-05, 0, H1]]"
2021-07-02 13:00:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -1361, H2], [6.8e-05, 0, H1]]"
2021-07-02 13:00:00,H2,0.226014,,6.86763901549681e-05,,"[[7.5e-05, 318, None], [6.8e-05, 1612, H4], [6.8e-05, 1361, H3]]"
2021-07-02 13:00:00,H1,0.13049999999999998,,7.5e-05,,"[[7.5e-05, 1740, None], [6.8e-05, 0, H4], [6.8e-05, 0, H3]]"
2021-07-02 13:15:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -733, H2], [6.8e-05, 0, H1]]"
2021-07-02 13:15:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -595, H2], [6.8e-05, 0, H1]]"
2021-07-02 13:15:00,H2,0.11940400000000001,,6.958275058275059e-05,,"[[7.5e-05, 388, None], [6.8e-05, 733, H4], [6.8e-05, 595, H3]]"
2021-07-02 13:15:00,H1,0.09787499999999999,,7.5e-05,,"[[7.5e-05, 1305, None], [6.8e-05, 0, H4], [6.8e-05, 0, H3]]"
2021-07-02 13:30:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -603, H2], [6.8e-05, 0, H1]]"
2021-07-02 13:30:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -483, H2], [6.8e-05, 0, H1]]"
2021-07-02 13:30:00,H2,0.077523,,6.83022026431718e-05,,"[[7.5e-05, 49, None], [6.8e-05, 603, H4], [6.8e-05, 483, H3]]"
2021-07-02 13:30:00,H1,0.022125,,7.5e-05,,"[[7.5e-05, 295, None], [6.8e-05, 0, H4], [6.8e-05, 0, H3]]"
2021-07-02 13:45:00,H3,-0.0,,5.440677966101695e-05,,"[[2e-05, -401, None], [6.8e-05, -671, H2], [6.8e-05, -344, H1], [6.8e-05, 0, H4]]"
2021-07-02 13:45:00,H2,0.045628,,6.8e-05,,"[[6.8e-05, 671, H3]]"
2021-07-02 13:45:00,H1,0.023392,,6.8e-05,,"[[6.8e-05, 344, H3]]"
2021-07-02 13:45:00,H4,-0.03468,,2e-05,,"[[2e-05, -1734, None], [6.8e-05, 0, H3]]"
2021-07-02 14:00:00,H3,-0.0,,4.718072289156626e-05,,"[[2e-05, -648, None], [6.8e-05, -502, H2], [6.8e-05, -344, H1], [6.8e-05, 0, H4]]"
2021-07-02 14:00:00,H2,0.034136,,6.8e-05,,"[[6.8e-05, 502, H3]]"
2021-07-02 14:00:00,H1,0.023392,,6.8e-05,,"[[6.8e-05, 344, H3]]"
2021-07-02 14:00:00,H4,-0.03336,,2e-05,,"[[2e-05, -1668, None], [6.8e-05, 0, H3]]"
2021-07-02 14:15:00,H3,-0.0,,4.430233953209358e-05,,"[[2e-05, -823, None], [6.8e-05, -500, H2], [6.8e-05, -344, H1], [6.8e-05, 0, H4]]"
2021-07-02 14:15:00,H2,0.034,,6.8e-05,,"[[6.8e-05, 500, H3]]"
2021-07-02 14:15:00,H1,0.023392,,6.8e-05,,"[[6.8e-05, 344, H3]]"
2021-07-02 14:15:00,H4,-0.034480000000000004,,2e-05,,"[[2e-05, -1724, None], [6.8e-05, 0, H3]]"
2021-07-02 14:30:00,H4,-0.001836,,2.2473282442748094e-05,,"[[2e-05, -994, None], [6.8e-05, -27, H2], [6.8e-05, -27, H1]]"
2021-07-02 14:30:00,H3,-0.024548,,6.8e-05,,"[[2e-05, 0, None], [6.8e-05, -467, H2], [6.8e-05, -828, H1]]"
2021-07-02 14:30:00,H2,0.033592,,6.8e-05,,"[[6.8e-05, 27, H4], [6.8e-05, 467, H3]]"
2021-07-02 14:30:00,H1,0.05814,,6.8e-05,,"[[6.8e-05, 27, H4], [6.8e-05, 828, H3]]"
2021-07-02 14:45:00,H4,-0.0,,5.3238938053097345e-05,,"[[2e-05, -278, None], [6.8e-05, -325, H1], [6.8e-05, -301, H2], [6.8e-05, 0, H3]]"
2021-07-02 14:45:00,H1,0.022099999999999998,,6.8e-05,,"[[6.8e-05, 325, H4]]"
2021-07-02 14:45:00,H2,0.020468,,6.8e-05,,"[[6.8e-05, 301, H4]]"
2021-07-02 14:45:00,H3,-0.0181,,2e-05,,"[[2e-05, -905, None], [6.8e-05, 0, H4]]"
2021-07-02 15:00:00,H4,-0.0,,3.161290322580645e-05,,"[[2e-05, -940, None], [6.8e-05, -248, H2], [6.8e-05, -52, H1], [6.8e-05, 0, H3]]"
2021-07-02 15:00:00,H2,0.016864,,6.8e-05,,"[[6.8e-05, 248, H4]]"
2021-07-02 15:00:00,H1,0.003536,,6.8e-05,,"[[6.8e-05, 52, H4]]"
2021-07-02 15:00:00,H3,-0.02494,,2e-05,,"[[2e-05, -1247, None], [6.8e-05, 0, H4]]"
2021-07-02 15:15:00,H3,-0.0,,3.382628062360802e-05,,"[[2e-05, -959, None], [6.8e-05, -336, H2], [6.8e-05, -52, H1], [6.8e-05, 0, H4]]"
2021-07-02 15:15:00,H2,0.022848,,6.8e-05,,"[[6.8e-05, 336, H3]]"
2021-07-02 15:15:00,H1,0.003536,,6.8e-05,,"[[6.8e-05, 52, H3]]"
2021-07-02 15:15:00,H4,-0.02722,,2e-05,,"[[2e-05, -1361, None], [6.8e-05, 0, H3]]"
2021-07-02 15:30:00,H3,-0.0,,3.687966804979253e-05,,"[[2e-05, -625, None], [6.8e-05, -287, H2], [6.8e-05, -52, H1], [6.8e-05, 0, H4]]"
2021-07-02 15:30:00,H2,0.019516,,6.8e-05,,"[[6.8e-05, 287, H3]]"
2021-07-02 15:30:00,H1,0.003536,,6.8e-05,,"[[6.8e-05, 52, H3]]"
2021-07-02 15:30:00,H4,-0.019340000000000003,,2e-05,,"[[2e-05, -967, None], [6.8e-05, 0, H3]]"
2021-07-02 15:45:00,H3,-0.0,,3.716820702402958e-05,,"[[2e-05, -695, None], [6.8e-05, -247, H2], [6.8e-05, -140, H1], [6.8e-05, 0, H4]]"
2021-07-02 15:45:00,H2,0.016796,,6.8e-05,,"[[6.8e-05, 247, H3]]"
2021-07-02 15:45:00,H1,0.00952,,6.8e-05,,"[[6.8e-05, 140, H3]]"
2021-07-02 15:45:00,H4,-0.02246,,2e-05,,"[[2e-05, -1123, None], [6.8e-05, 0, H3]]"
2021-07-02 16:00:00,H3,-0.0,,6.721383075523202e-05,,"[[2e-05, -18, None], [6.8e-05, -844, H2], [6.8e-05, -237, H1], [6.8e-05, 0, H4]]"
2021-07-02 16:00:00,H2,0.057392,,6.8e-05,,"[[6.8e-05, 844, H3]]"
2021-07-02 16:00:00,H1,0.016116,,6.8e-05,,"[[6.8e-05, 237, H3]]"
2021-07-02 16:00:00,H4,-0.026260000000000002,,2e-05,,"[[2e-05, -1313, None], [6.8e-05, 0, H3]]"
2021-07-02 16:15:00,H3,-0.0,,5.492134831460674e-05,,"[[2e-05, -194, None], [6.8e-05, -311, H2], [6.8e-05, -207, H1], [6.8e-05, 0, H4]]"
2021-07-02 16:15:00,H2,0.021148,,6.8e-05,,"[[6.8e-05, 311, H3]]"
2021-07-02 16:15:00,H1,0.014076,,6.8e-05,,"[[6.8e-05, 207, H3]]"
2021-07-02 16:15:00,H4,-0.018160000000000003,,2e-05,,"[[2e-05, -908, None], [6.8e-05, 0, H3]]"
2021-07-02 16:30:00,H4,-0.0,,4.305962521294719e-05,,"[[2e-05, -305, None], [6.8e-05, -210, H2], [6.8e-05, -72, H1], [6.8e-05, 0, H3]]"
2021-07-02 16:30:00,H2,0.01428,,6.8e-05,,"[[6.8e-05, 210, H4]]"
2021-07-02 16:30:00,H1,0.004896,,6.8e-05,,"[[6.8e-05, 72, H4]]"
2021-07-02 16:30:00,H3,-0.015260000000000001,,2e-05,,"[[2e-05, -763, None], [6.8e-05, 0, H4]]"
2021-07-02 16:45:00,H4,-0.0,,4.165247410817031e-05,,"[[2e-05, -477, None], [6.8e-05, -340, H2], [6.8e-05, -52, H1], [6.8e-05, 0, H3]]"
2021-07-02 16:45:00,H2,0.023119999999999998,,6.8e-05,,"[[6.8e-05, 340, H4]]"
2021-07-02 16:45:00,H1,0.003536,,6.8e-05,,"[[6.8e-05, 52, H4]]"
2021-07-02 16:45:00,H3,-0.018840000000000003,,2e-05,,"[[2e-05, -942, None], [6.8e-05, 0, H4]]"
2021-07-02 17:00:00,H3,-0.0,,4.986199342825849e-05,,"[[2e-05, -345, None], [6.8e-05, -478, H2], [6.8e-05, -90, H1], [6.8e-05, 0, H4]]"
2021-07-02 17:00:00,H2,0.032504,,6.8e-05,,"[[6.8e-05, 478, H3]]"
2021-07-02 17:00:00,H1,0.00612,,6.8e-05,,"[[6.8e-05, 90, H3]]"
2021-07-02 17:00:00,H4,-0.018320000000000003,,2e-05,,"[[2e-05, -916, None], [6.8e-05, 0, H3]]"
2021-07-02 17:15:00,H4,-0.004284,,2.71069330199765e-05,,"[[2e-05, -725, None], [6.8e-05, -63, H2], [6.8e-05, -63, H1]]"
2021-07-02 17:15:00,H3,-0.007888,,6.8e-05,,"[[2e-05, 0, None], [6.8e-05, -572, H2], [6.8e-05, -688, H1]]"
2021-07-02 17:15:00,H2,0.043179999999999996,,6.8e-05,,"[[6.8e-05, 63, H4], [6.8e-05, 572, H3]]"
2021-07-02 17:15:00,H1,0.051068,,6.8e-05,,"[[6.8e-05, 63, H4], [6.8e-05, 688, H3]]"
2021-07-02 17:30:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -797, H2], [6.8e-05, 0, H1]]"
2021-07-02 17:30:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -449, H2], [6.8e-05, 0, H1]]"
2021-07-02 17:30:00,H2,0.179453,,7.152371462734157e-05,,"[[7.5e-05, 1263, None], [6.8e-05, 797, H4], [6.8e-05, 449, H3]]"
2021-07-02 17:30:00,H1,0.005775,,7.5e-05,,"[[7.5e-05, 77, None], [6.8e-05, 0, H4], [6.8e-05, 0, H3]]"
2021-07-02 17:45:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -680, H2], [6.8e-05, 0, H1]]"
2021-07-02 17:45:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -616, H2], [6.8e-05, 0, H1]]"
2021-07-02 17:45:00,H2,0.246528,,7.233802816901409e-05,,"[[7.5e-05, 2112, None], [6.8e-05, 680, H4], [6.8e-05, 616, H3]]"
2021-07-02 17:45:00,H1,0.014249999999999999,,7.5e-05,,"[[7.5e-05, 190, None], [6.8e-05, 0, H4], [6.8e-05, 0, H3]]"
2021-07-02 18:00:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -590, H2], [6.8e-05, 0, H1]]"
2021-07-02 18:00:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -453, H2], [6.8e-05, 0, H1]]"
2021-07-02 18:00:00,H2,0.35607399999999995,,7.349308565531475e-05,,"[[7.5e-05, 3802, None], [6.8e-05, 590, H3], [6.8e-05, 453, H4]]"
2021-07-02 18:00:00,H1,0.028124999999999997,,7.5e-05,,"[[7.5e-05, 375, None], [6.8e-05, 0, H3], [6.8e-05, 0, H4]]"
2021-07-02 18:15:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -402, H2], [6.8e-05, 0, H1]]"
2021-07-02 18:15:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -315, H2], [6.8e-05, 0, H1]]"
2021-07-02 18:15:00,H2,0.39368099999999995,,7.40558690744921e-05,,"[[7.5e-05, 4599, None], [6.8e-05, 402, H3], [6.8e-05, 315, H4]]"
2021-07-02 18:15:00,H1,0.027899999999999998,,7.5e-05,,"[[7.5e-05, 372, None], [6.8e-05, 0, H3], [6.8e-05, 0, H4]]"
2021-07-02 18:30:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -519, H2], [6.8e-05, 0, H1]]"
2021-07-02 18:30:00,H3,-0.0,,6.8e-05,,"[[6.8e-05, -91, H2], [6.8e-05, 0, H1]]"
2021-07-02 18:30:00,H2,0.20640499999999998,,7.347988608045566e-05,,"[[7.5e-05, 2199, None], [6.8e-05, 519, H4], [6.8e-05, 91, H3]]"
2021-07-02 18:30:00,H1,0.043574999999999996,,7.5e-05,,"[[7.5e-05, 581, None], [6.8e-05, 0, H4], [6.8e-05, 0, H3]]"
2021-07-02 18:45:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -309, H2], [6.8e-05, 0, H1], [6.8e-05, 0, H3]]"
2021-07-02 18:45:00,H2,0.185937,,7.413755980861244e-05,,"[[7.5e-05, 2199, None], [6.8e-05, 309, H4]]"
2021-07-02 18:45:00,H1,0.036,,7.5e-05,,"[[7.5e-05, 480, None], [6.8e-05, 0, H4]]"
2021-07-02 18:45:00,H3,0.021525,,7.5e-05,,"[[7.5e-05, 287, None], [6.8e-05, 0, H4]]"
2021-07-02 19:00:00,H4,-0.0,,6.8e-05,,"[[6.8e-05, -34, H2], [6.8e-05, 0, H1], [6.8e-05, 0, H3]]"
2021-07-02 19:00:00,H2,0.042512,,7.458245614035089e-05,,"[[7.5e-05, 536, None], [6.8e-05, 34, H4]]"
2021-07-02 19:00:00,H1,0.030524999999999997,,7.5e-05,,"[[7.5e-05, 407, None], [6.8e-05, 0, H4]]"
2021-07-02 19:00:00,H3,0.021599999999999998,,7.5e-05,,"[[7.5e-05, 288, None], [6.8e-05, 0, H4]]"
2021-07-02 19:15:00,H1,0.032325,,7.5e-05,,"[[7.5e-05, 431, None]]"
2021-07-02 19:15:00,H2,0.11654999999999999,,7.5e-05,,"[[7.5e-05, 1554, None]]"
2021-07-02 19:15:00,H3,0.0561,,7.5e-05,,"[[7.5e-05, 748, None]]"
2021-07-02 19:15:00,H4,0.003825,,7.5e-05,,"[[7.5e-05, 51, None]]"
2021-07-02 19:30:00,H1,0.0414,,7.5e-05,,"[[7.5e-05, 552, None]]"
2021-07-02 19:30:00,H2,0.20932499999999998,,7.5e-05,,"[[7.5e-05, 2791, None]]"
2021-07-02 19:30:00,H3,0.032999999999999995,,7.5e-05,,"[[7.5e-05, 440, None]]"
2021-07-02 19:30:00,H4,0.015975,,7.5e-05,,"[[7.5e-05, 213, None]]"
2021-07-02 19:45:00,H1,0.040424999999999996,,7.5e-05,,"[[7.5e-05, 539, None]]"
2021-07-02 19:45:00,H2,0.189075,,7.5e-05,,"[[7.5e-05, 2521, None]]"
2021-07-02 19:45:00,H3,0.042824999999999995,,7.5e-05,,"[[7.5e-05, 571, None]]"
2021-07-02 19:45:00,H4,0.026174999999999997,,7.5e-05,,"[[7.5e-05, 349, None]]"
2021-07-02 20:00:00,H1,0.08324999999999999,,7.5e-05,,"[[7.5e-05, 1110, None]]"
2021-07-02 20:00:00,H2,0.13545,,7.5e-05,,"[[7.5e-05, 1806, None]]"
2021-07-02 20:00:00,H3,0.046349999999999995,,7.5e-05,,"[[7.5e-05, 618, None]]"
2021-07-02 20:00:00,H4,0.013799999999999998,,7.5e-05,,"[[7.5e-05, 184, None]]"
2021-07-02 20:15:00,H1,0.028949999999999997,,7.5e-05,,"[[7.5e-05, 386, None]]"
2021-07-02 20:15:00,H2,0.12382499999999999,,7.5e-05,,"[[7.5e-05, 1651, None]]"
2021-07-02 20:15:00,H3,0.053474999999999995,,7.5e-05,,"[[7.5e-05, 713, None]]"
2021-07-02 20:15:00,H4,0.0028499999999999997,,7.5e-05,,"[[7.5e-05, 38, None]]"
2021-07-02 20:30:00,H1,0.021374999999999998,,7.5e-05,,"[[7.5e-05, 285, None]]"
2021-07-02 20:30:00,H2,0.125325,,7.5e-05,,"[[7.5e-05, 1671, None]]"
2021-07-02 20:30:00,H3,0.059849999999999993,,7.5e-05,,"[[7.5e-05, 798, None]]"
2021-07-02 20:30:00,H4,0.0017249999999999998,,7.5e-05,,"[[7.5e-05, 23, None]]"
2021-07-02 20:45:00,H1,0.021224999999999997,,7.5e-05,,"[[7.5e-05, 283, None]]"
2021-07-02 20:45:00,H2,0.12412499999999999,,7.5e-05,,"[[7.5e-05, 1655, None]]"
2021-07-02 20:45:00,H3,0.046125,,7.5e-05,,"[[7.5e-05, 615, None]]"
2021-07-02 20:45:00,H4,0.0029249999999999996,,7.5e-05,,"[[7.5e-05, 39, None]]"
2021-07-02 21:00:00,H1,0.035324999999999995,,7.5e-05,,"[[7.5e-05, 471, None]]"
2021-07-02 21:00:00,H2,0.1296,,7.5e-05,,"[[7.5e-05, 1728, None]]"
2021-07-02 21:00:00,H3,0.050175,,7.5e-05,,"[[7.5e-05, 669, None]]"
2021-07-02 21:00:00,H4,0.003825,,7.5e-05,,"[[7.5e-05, 51, None]]"
2021-07-02 21:15:00,H1,0.041999999999999996,,7.5e-05,,"[[7.5e-05, 560, None]]"
2021-07-02 21:15:00,H2,0.12457499999999999,,7.5e-05,,"[[7.5e-05, 1661, None]]"
2021-07-02 21:15:00,H3,0.05632499999999999,,7.5e-05,,"[[7.5e-05, 751, None]]"
2021-07-02 21:15:00,H4,0.024149999999999998,,7.5e-05,,"[[7.5e-05, 322, None]]"
2021-07-02 21:30:00,H1,0.03405,,7.5e-05,,"[[7.5e-05, 454, None]]"
2021-07-02 21:30:00,H2,0.133575,,7.5e-05,,"[[7.5e-05, 1781, None]]"
2021-07-02 21:30:00,H3,0.03825,,7.5e-05,,"[[7.5e-05, 510, None]]"
2021-07-02 21:30:00,H4,0.029699999999999997,,7.5e-05,,"[[7.5e-05, 396, None]]"
2021-07-02 21:45:00,H1,0.037125,,7.5e-05,,"[[7.5e-05, 495, None]]"
2021-07-02 21:45:00,H2,0.06,,7.5e-05,,"[[7.5e-05, 800, None]]"
2021-07-02 21:45:00,H3,0.05354999999999999,,7.5e-05,,"[[7.5e-05, 714, None]]"
2021-07-02 21:45:00,H4,0.017099999999999997,,7.5e-05,,"[[7.5e-05, 228, None]]"
2021-07-02 22:00:00,H1,0.0321,,7.5e-05,,"[[7.5e-05, 428, None]]"
2021-07-02 22:00:00,H2,0.037274999999999996,,7.5e-05,,"[[7.5e-05, 497, None]]"
2021-07-02 22:00:00,H3,0.049425,,7.5e-05,,"[[7.5e-05, 659, None]]"
2021-07-02 22:00:00,H4,0.023325,,7.5e-05,,"[[7.5e-05, 311, None]]"
2021-07-02 22:15:00,H1,0.023999999999999997,,7.5e-05,,"[[7.5e-05, 320, None]]"
2021-07-02 22:15:00,H2,0.04155,,7.5e-05,,"[[7.5e-05, 554, None]]"
2021-07-02 22:15:00,H3,0.040725,,7.5e-05,,"[[7.5e-05, 543, None]]"
2021-07-02 22:15:00,H4,0.023849999999999996,,7.5e-05,,"[[7.5e-05, 318, None]]"
2021-07-02 22:30:00,H1,0.028874999999999998,,7.5e-05,,"[[7.5e-05, 385, None]]"
2021-07-02 22:30:00,H2,0.04155,,7.5e-05,,"[[7.5e-05, 554, None]]"
2021-07-02 22:30:00,H3,0.0561,,7.5e-05,,"[[7.5e-05, 748, None]]"
2021-07-02 22:30:00,H4,0.018299999999999997,,7.5e-05,,"[[7.5e-05, 244, None]]"
2021-07-02 22:45:00,H1,0.018525,,7.5e-05,,"[[7.5e-05, 247, None]]"
2021-07-02 22:45:00,H2,0.04155,,7.5e-05,,"[[7.5e-05, 554, None]]"
2021-07-02 22:45:00,H3,0.042374999999999996,,7.5e-05,,"[[7.5e-05, 565, None]]"
2021-07-02 22:45:00,H4,0.029324999999999997,,7.5e-05,,"[[7.5e-05, 391, None]]"
2021-07-02 23:00:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-02 23:00:00,H2,0.033225,,7.5e-05,,"[[7.5e-05, 443, None]]"
2021-07-02 23:00:00,H3,0.04724999999999999,,7.5e-05,,"[[7.5e-05, 630, None]]"
2021-07-02 23:00:00,H4,0.042749999999999996,,7.5e-05,,"[[7.5e-05, 570, None]]"
2021-07-02 23:15:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-02 23:15:00,H2,0.027299999999999998,,7.5e-05,,"[[7.5e-05, 364, None]]"
2021-07-02 23:15:00,H3,0.057749999999999996,,7.5e-05,,"[[7.5e-05, 770, None]]"
2021-07-02 23:15:00,H4,0.044024999999999995,,7.5e-05,,"[[7.5e-05, 587, None]]"
2021-07-02 23:30:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-02 23:30:00,H2,0.014474999999999998,,7.5e-05,,"[[7.5e-05, 193, None]]"
2021-07-02 23:30:00,H3,0.047099999999999996,,7.5e-05,,"[[7.5e-05, 628, None]]"
2021-07-02 23:30:00,H4,0.036449999999999996,,7.5e-05,,"[[7.5e-05, 486, None]]"
2021-07-02 23:45:00,H1,0.0162,,7.5e-05,,"[[7.5e-05, 216, None]]"
2021-07-02 23:45:00,H2,0.013274999999999999,,7.5e-05,,"[[7.5e-05, 177, None]]"
2021-07-02 23:45:00,H3,0.03825,,7.5e-05,,"[[7.5e-05, 510, None]]"
2021-07-02 23:45:00,H4,0.034574999999999995,,7.5e-05,,"[[7.5e-05, 461, None]]"
2021-07-03 00:00:00,H1,0.010499999999999999,,7.5e-05,,"[[7.5e-05, 140, None]]"
2021-07-03 00:00:00,H2,0.0096,,7.5e-05,,"[[7.5e-05, 128, None]]"
2021-07-03 00:00:00,H3,0.01755,,7.5e-05,,"[[7.5e-05, 234, None]]"
2021-07-03 00:00:00,H4,0.027825,,7.5e-05,,"[[7.5e-05, 371, None]]"
2021-07-03 00:15:00,H1,0.013199999999999998,,7.5e-05,,"[[7.5e-05, 176, None]]"
2021-07-03 00:15:00,H2,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-03 00:15:00,H3,0.0034499999999999995,,7.5e-05,,"[[7.5e-05, 46, None]]"
2021-07-03 00:15:00,H4,0.028349999999999997,,7.5e-05,,"[[7.5e-05, 378, None]]"
2021-07-03 00:30:00,H1,0.0093,,7.5e-05,,"[[7.5e-05, 124, None]]"
2021-07-03 00:30:00,H2,0.010199999999999999,,7.5e-05,,"[[7.5e-05, 136, None]]"
2021-07-03 00:30:00,H3,0.009149999999999998,,7.5e-05,,"[[7.5e-05, 122, None]]"
2021-07-03 00:30:00,H4,0.023925,,7.5e-05,,"[[7.5e-05, 319, None]]"
2021-07-03 00:45:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-03 00:45:00,H2,0.009675,,7.5e-05,,"[[7.5e-05, 129, None]]"
2021-07-03 00:45:00,H3,0.0192,,7.5e-05,,"[[7.5e-05, 256, None]]"
2021-07-03 00:45:00,H4,0.018449999999999998,,7.5e-05,,"[[7.5e-05, 246, None]]"
2021-07-03 01:00:00,H1,0.01245,,7.5e-05,,"[[7.5e-05, 166, None]]"
2021-07-03 01:00:00,H2,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-03 01:00:00,H3,0.018824999999999998,,7.5e-05,,"[[7.5e-05, 251, None]]"
2021-07-03 01:00:00,H4,0.00465,,7.5e-05,,"[[7.5e-05, 62, None]]"
2021-07-03 01:15:00,H1,0.014325,,7.5e-05,,"[[7.5e-05, 191, None]]"
2021-07-03 01:15:00,H2,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-03 01:15:00,H3,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-03 01:15:00,H4,0.0032249999999999996,,7.5e-05,,"[[7.5e-05, 43, None]]"
2021-07-03 01:30:00,H1,0.0039,,7.5e-05,,"[[7.5e-05, 52, None]]"
2021-07-03 01:30:00,H2,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-03 01:30:00,H3,0.0034499999999999995,,7.5e-05,,"[[7.5e-05, 46, None]]"
2021-07-03 01:30:00,H4,0.0032249999999999996,,7.5e-05,,"[[7.5e-05, 43, None]]"
2021-07-03 01:45:00,H1,0.007724999999999999,,7.5e-05,,"[[7.5e-05, 103, None]]"
2021-07-03 01:45:00,H2,0.0042,,7.5e-05,,"[[7.5e-05, 56, None]]"
2021-07-03 01:45:00,H3,0.0034499999999999995,,7.5e-05,,"[[7.5e-05, 46, None]]"
2021-07-03 01:45:00,H4,0.0032249999999999996,,7.5e-05,,"[[7.5e-05, 43, None]]"
2021-07-03 02:00:00,H1,0.0147,,7.5e-05,,"[[7.5e-05, 196, None]]"
2021-07-03 02:00:00,H2,0.008549999999999999,,7.5e-05,,"[[7.5e-05, 114, None]]"
